id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,24:49,8,3,10,30.0%,0,0,-,2,2,100.0%,2,9,11,0,5,0,0,0,3,3,7
5100000074,1,-,ステッドモン・レモン,SF,33:11,11,4,16,25.0%,2,6,33.3%,1,1,100.0%,0,8,8,1,3,0,1,0,1,1,6
8518,6,-,大塚 勇人,PG,26:16,14,5,9,55.6%,2,3,66.7%,2,4,50.0%,0,1,1,2,1,1,0,1,3,4,11
51000122,7,〇,石橋 侑磨,SG,19:50,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,-2
15832,11,〇,白戸 大聖,SG,38:14,11,3,10,30.0%,3,7,42.9%,2,3,66.7%,1,4,5,1,2,0,0,0,2,2,7
5100000094,12,-,林 郅為,PF,04:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8742,18,〇,菅 俊男,SG/SF,33:44,8,4,6,66.7%,0,1,0.0%,0,0,-,2,4,6,6,1,1,0,0,2,6,22
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000121,23,-,石井 智大,SG,05:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
12601,44,-,丹野 合気,PG,06:46,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,1,1,0,0,0,1,1,3
5100000004,55,〇,ジェラルド・ビバリー,C/PF,32:00,15,7,11,63.6%,0,0,-,1,3,33.3%,4,3,7,0,4,1,1,0,5,4,13
5100000076,88,-,重冨 周希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
