id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,25:30,12,4,15,26.7%,0,1,0.0%,4,4,100.0%,4,4,8,1,1,0,0,0,3,0,0,9
8546,6,〇,長澤 健司,SG,21:06,0,0,2,0.0%,0,2,0.0%,0,0,-,2,1,3,1,0,0,0,0,2,0,0,2
8548,9,-,長谷川 凌,PF,02:31,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,5
9257,11,-,上松 大輝,SF,11:55,4,1,6,16.7%,1,6,16.7%,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,-2
32974,21,-,長澤 亮太,SG,11:00,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8465,22,-,樋口 大倫,PF,26:04,9,4,6,66.7%,1,1,100.0%,0,0,-,0,1,1,10,0,0,0,0,0,0,0,18
8707,23,〇,齋藤 豊,SF,14:57,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-5
30406,32,〇,マイケル・クレイグ,PF,19:30,7,3,9,33.3%,0,2,0.0%,1,2,50.0%,0,6,6,4,1,0,0,1,3,0,0,9
8708,33,-,宮田 諭,PG,17:18,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,4,3,0,0,0,0,0,0,3
10891,41,-,小倉 渓,PF,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9365,51,〇,田口 暖,PG,22:42,10,4,8,50.0%,2,4,50.0%,0,0,-,1,2,3,3,1,1,0,0,1,0,0,12
33166,75,-,サムエル・デグアラ,C,24:56,15,6,6,100.0%,0,0,-,3,5,60.0%,4,6,10,0,3,0,2,0,4,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,66,25,66,37.9%,7,27,25.9%,9,13,69.2%,12,24,36,24,11,1,2,1,13,0,0,73
