id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,18:21,9,3,7,42.9%,3,5,60.0%,0,0,-,3,5,8,2,1,1,0,0,2,0,0,15
9071,2,〇,ウィル・クリークモア,PF,26:25,17,8,13,61.5%,0,2,0.0%,1,1,100.0%,4,6,10,2,4,0,0,1,4,0,0,20
36850,6,〇,ライアン・ワトキンス,C,33:50,21,8,17,47.1%,0,1,0.0%,5,7,71.4%,0,8,8,1,2,2,1,1,2,0,0,20
22395,7,〇,長島 蓮,PG,21:31,4,1,10,10.0%,0,4,0.0%,2,2,100.0%,1,2,3,0,0,1,0,0,2,0,0,-1
15824,8,〇,新川 敬大,SG,24:48,5,1,3,33.3%,0,1,0.0%,3,5,60.0%,2,4,6,2,2,2,0,0,1,0,0,9
10892,9,-,中野 広大,SG,18:40,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,2,0,0,-2
8600,11,-,岡本 将大,PG,09:04,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
8480,14,〇,佐藤 文哉,SG,26:04,6,2,9,22.2%,2,7,28.6%,0,0,-,0,2,2,2,0,1,0,0,2,0,0,4
36420,21,-,野原 暉央,SG,09:04,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-4
15836,32,-,吉川 治耀,PG,10:49,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
39532,52,-,ブラ ブサナ グロリダ,PF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,72,27,75,36.0%,6,29,20.7%,12,17,70.6%,12,27,39,9,13,8,1,2,18,0,0,63
