id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,09:06,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,0
9360,5,-,マーカス・ダブ,PF,21:42,14,5,9,55.6%,0,1,0.0%,4,6,66.7%,3,7,10,1,2,1,0,1,3,0,0,18
8546,6,〇,長澤 健司,SG,18:26,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,2,0,0,1,1,0,0,3
10853,7,-,寺部 亮佑,PF,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,20:17,4,2,5,40.0%,0,3,0.0%,0,0,-,0,5,5,0,1,2,0,0,4,0,0,7
9332,11,〇,ナイジェル・スパイクス,C,30:24,13,6,11,54.5%,0,1,0.0%,1,7,14.3%,3,10,13,2,2,2,1,0,3,0,0,18
9282,17,〇,石原 裕貴,PG,22:40,10,4,6,66.7%,1,3,33.3%,1,2,50.0%,1,5,6,6,1,3,1,0,0,0,0,22
15835,24,〇,卜部 兼慎,SF,21:51,8,3,6,50.0%,2,5,40.0%,0,0,-,0,3,3,1,0,1,1,0,1,0,0,11
20001,27,-,鈴木 空,PG,19:26,11,4,13,30.8%,3,5,60.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,5
15810,38,-,宮脇 隼人,C,03:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,22:43,22,7,14,50.0%,1,3,33.3%,7,9,77.8%,3,4,7,7,4,0,0,0,1,0,0,23
12609,81,-,石川 尚樹,PG,08:14,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,35,71,49.3%,10,25,40.0%,13,24,54.2%,12,36,48,20,12,10,3,2,20,0,0,115
