id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,18:20,2,1,3,33.3%,0,0,-,0,0,-,2,4,6,5,0,0,0,0,3,0,0,11
9071,2,〇,ウィル・クリークモア,PF,27:08,9,2,10,20.0%,1,5,20.0%,4,6,66.7%,2,6,8,4,1,0,2,0,1,0,0,12
36850,6,〇,ライアン・ワトキンス,C,29:15,15,6,16,37.5%,3,7,42.9%,0,0,-,3,11,14,0,2,1,0,1,1,0,0,18
22395,7,〇,長島 蓮,PG,19:07,2,1,6,16.7%,0,1,0.0%,0,0,-,0,1,1,3,4,3,0,2,2,0,0,0
15824,8,〇,新川 敬大,SG,11:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
10892,9,-,中野 広大,SG,27:19,15,5,11,45.5%,5,9,55.6%,0,0,-,0,4,4,0,2,0,0,0,1,0,0,11
8600,11,-,岡本 将大,PG,08:34,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,0,0,1
8480,14,〇,佐藤 文哉,SG,26:03,17,5,14,35.7%,5,13,38.5%,2,2,100.0%,1,0,1,1,1,0,0,0,1,0,0,9
36420,21,-,野原 暉央,SG,13:57,4,1,2,50.0%,1,2,50.0%,1,4,25.0%,0,0,0,1,0,0,0,0,1,0,0,1
15836,32,-,吉川 治耀,PG,13:21,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-4
39532,52,-,ブラ ブサナ グロリダ,PF,05:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,1,0,0,4,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,67,22,69,31.9%,15,41,36.6%,8,14,57.1%,11,30,41,15,18,5,2,3,16,0,0,59
