id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,29:09,25,9,16,56.3%,3,8,37.5%,4,6,66.7%,0,3,3,5,4,2,0,0,4,5,23
8484,7,-,篠山 竜青,PG,11:42,0,0,0,-,0,0,-,0,0,-,0,1,1,6,4,0,0,0,2,0,1
20018,11,-,増田 啓介,SF,23:49,10,2,2,100.0%,1,1,100.0%,5,6,83.3%,0,2,2,2,1,0,0,0,2,4,14
20024,13,-,前田 悟,SG,18:40,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,1,2,9
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,31:19,20,7,10,70.0%,2,3,66.7%,4,6,66.7%,0,7,7,4,1,0,0,0,1,4,28
5100000059,23,〇,マット・ジャニング,SG,29:36,9,3,11,27.3%,1,6,16.7%,2,2,100.0%,0,2,2,6,0,1,0,0,2,4,12
8498,27,-,熊谷 尚也,SF,12:39,3,1,2,50.0%,1,1,100.0%,0,0,-,0,3,3,3,1,0,1,0,2,0,6
8492,33,〇,長谷川 技,SF,07:41,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,1,0,1,0,1
26874,35,〇,ジョーダン・ヒース,C/PF,35:25,21,6,9,66.7%,1,4,25.0%,8,12,66.7%,2,7,9,3,2,1,3,0,3,6,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,30,53,56.6%,10,24,41.7%,23,32,71.9%,4,28,32,31,13,5,5,0,18,25,128
