id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,08:44,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,1
9489,3,〇,並里 成,PG,19:32,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,4,3,1,1,0,1,1,5
22497,4,-,コー・フリッピン,PG/SG,18:20,6,2,4,50.0%,0,1,0.0%,2,3,66.7%,0,2,2,6,1,2,0,0,4,2,9
22399,7,〇,アレン・ダーラム,C/PF,28:56,23,9,15,60.0%,1,1,100.0%,4,5,80.0%,5,5,10,1,1,1,0,0,3,8,32
33097,13,-,ドウェイン・エバンス,SF/PF,24:11,22,6,11,54.5%,1,1,100.0%,9,12,75.0%,1,9,10,3,3,1,1,1,1,6,30
8655,14,-,岸本 隆一,PG/SG,19:58,4,1,8,12.5%,1,6,16.7%,1,2,50.0%,0,1,1,4,1,0,0,0,1,1,0
14302,30,〇,今村 佳太,SG/SF,25:17,15,5,8,62.5%,4,6,66.7%,1,1,100.0%,0,2,2,4,3,0,1,0,0,1,17
8662,32,-,満原 優樹,C/PF,04:51,5,1,1,100.0%,0,0,-,3,3,100.0%,0,1,1,0,0,0,0,0,0,2,8
8756,34,-,小野寺 祥太,PG/SG,15:18,7,3,4,75.0%,1,1,100.0%,0,0,-,1,3,4,0,0,2,0,0,4,1,9
26914,45,〇,ジャック・クーリー,C,13:18,7,3,7,42.9%,0,0,-,1,2,50.0%,4,3,7,0,1,0,0,0,1,3,10
30398,88,〇,牧 隼利,SG,21:35,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,4,0,1,0,0,3,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,100,34,65,52.3%,11,20,55.0%,21,28,75.0%,13,30,43,26,15,9,3,1,20,25,131
