id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,03:39,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
5100000080,3,-,ブランドン・ジャワト,02:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8589,6,〇,比江島 慎,SG,14:33,12,4,6,66.7%,3,4,75.0%,1,2,50.0%,0,0,0,3,4,0,0,1,0,1,8
8497,9,〇,遠藤 祐亮,PG/SG,23:56,5,2,10,20.0%,1,6,16.7%,0,0,-,0,3,3,4,0,1,0,0,1,0,4
8726,10,-,竹内 公輔,C/PF,18:27,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,3,5,8,0,0,0,0,0,0,2,10
5100000012,11,-,荒谷 裕秀,SF,04:46,2,1,5,20.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,1,2,1,-2
8499,13,-,渡邉 裕規,PG,16:05,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,3,2,1,0,0,1,1,3
8529,18,〇,鵤 誠司,PG,22:02,2,1,8,12.5%,0,3,0.0%,0,0,-,1,4,5,2,2,0,0,0,1,0,-1
5100000079,20,-,チェイス・フィーラー,PF,23:21,14,6,8,75.0%,2,3,66.7%,0,0,-,1,2,3,4,0,1,1,0,2,1,20
8657,31,-,喜多川 修平,SF,14:22,2,0,6,0.0%,0,6,0.0%,2,2,100.0%,0,1,1,1,1,2,0,0,2,2,-1
12631,40,〇,ジョシュ・スコット,C/PF,31:07,18,7,11,63.6%,0,0,-,4,6,66.7%,4,8,12,3,1,1,1,0,3,6,31
5100000081,42,〇,アイザック・フォトゥ,PF,25:32,13,6,7,85.7%,1,1,100.0%,0,0,-,7,2,9,1,2,2,1,0,2,2,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,30,73,41.1%,9,31,29.0%,8,12,66.7%,19,27,46,21,13,8,3,2,14,16,95
