id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,18:06,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,5
36414,7,-,ワース・スミス,PF,05:32,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,0,1,0,0,0,1,0,0
10871,9,-,小澤 智将,SG,13:15,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-4
22496,11,-,今川 友哲,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,28:25,8,3,11,27.3%,2,9,22.2%,0,0,-,0,1,1,2,1,1,0,0,2,2,3
5100000062,15,〇,キーファー・ラベナ,PG/SG,30:36,19,6,14,42.9%,1,5,20.0%,6,6,100.0%,1,3,4,8,3,4,0,1,2,7,28
5100000028,16,-,野本 大智,PG,05:29,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
36416,23,〇,ノヴァー・ガドソン,SF,36:27,19,8,19,42.1%,3,10,30.0%,0,0,-,4,6,10,6,7,2,0,0,3,1,17
15816,33,〇,林 翔太郎,SF,12:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,-1
26912,54,〇,ショーン・オマラ,C,34:54,22,9,13,69.2%,0,0,-,4,5,80.0%,3,5,8,1,4,0,1,0,3,4,24
22491,77,-,森山 修斗,SF,14:50,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,2,0,0,0,0,5
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,30,67,44.8%,7,31,22.6%,10,11,90.9%,9,25,34,20,17,9,1,1,19,14,80
