id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,13:36,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,1,1,2
5100000069,1,-,レイ・パークスジュニア,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14301,2,-,齋藤 拓実,PG,11:32,9,3,6,50.0%,1,1,100.0%,2,2,100.0%,0,1,1,3,1,1,0,0,0,1,11
10849,3,〇,伊藤 達哉,PG,16:39,10,5,10,50.0%,0,0,-,0,2,0.0%,0,2,2,3,1,2,0,0,2,2,9
8479,6,〇,菊池 真人,PF,30:38,5,2,8,25.0%,1,4,25.0%,0,2,0.0%,1,2,3,3,1,1,0,0,3,4,4
8494,11,〇,須田 侑太郎,SG/SF,21:56,8,3,7,42.9%,1,2,50.0%,1,2,50.0%,0,3,3,1,3,0,0,1,2,1,2
8516,12,-,中東 泰斗,SG,15:08,11,5,6,83.3%,1,2,50.0%,0,0,-,2,1,3,2,2,2,1,0,1,0,15
8739,18,-,中務 敏宏,SG/SF,20:48,4,2,6,33.3%,0,3,0.0%,0,0,-,0,1,1,1,2,2,0,0,0,1,3
8463,32,〇,狩野 祐介,SG,26:44,16,6,7,85.7%,4,4,100.0%,0,0,-,0,3,3,1,0,0,0,0,1,3,21
5100000046,43,〇,スコット・エサトン,C/PF,25:13,8,4,8,50.0%,0,2,0.0%,0,2,0.0%,3,4,7,5,2,1,0,0,3,4,14
5100000027,60,-,坂本 聖芽,PG/SG,17:46,8,2,6,33.3%,0,0,-,4,4,100.0%,2,4,6,0,1,0,0,0,1,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,4,0,0,0,0,0,0
,,,合計,,200:00,79,32,66,48.5%,8,18,44.4%,7,14,50.0%,10,27,37,21,17,9,1,1,14,19,93
