id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,15:15,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,0
5100000033,3,-,小川 麻斗,09:11,2,0,3,0.0%,0,1,0.0%,2,4,50.0%,0,1,1,0,4,0,0,0,3,1,-8,
10818,8,-,高橋 耕陽,SG/SF,14:29,9,3,5,60.0%,3,5,60.0%,0,0,-,0,1,1,0,0,1,0,0,4,2,7
8447,9,〇,ベンドラメ 礼生,PG,20:24,3,1,7,14.3%,1,2,50.0%,0,0,-,1,1,2,1,2,1,0,0,3,1,-3
30468,12,-,西野 曜,SF,14:02,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,1,3,0,0,0,4,1,-1
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,26:42,18,7,17,41.2%,0,1,0.0%,4,7,57.1%,2,8,10,3,7,3,1,0,0,6,21
9329,16,-,渡辺 竜之佑,PG/SG,12:39,7,3,5,60.0%,0,0,-,1,3,33.3%,3,0,3,2,1,0,0,1,2,5,9
51000100,22,〇,マックス・ヒサタケ,28:35,12,5,9,55.6%,0,0,-,2,2,100.0%,6,7,13,0,0,1,1,0,2,1,22,
19998,44,-,盛實 海翔,SG,18:40,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,4,1,0,0,0,0,0,3
9063,55,-,ジョシュ・ハレルソン,C/PF,13:19,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,0,2,3,0,0,0,0,4
8571,73,〇,田渡 修人,SG,18:28,8,3,5,60.0%,2,4,50.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,6
15815,75,-,井上 宗一郎,PF,08:16,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,0,0,0,0,0,0,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,68,25,66,37.9%,7,22,31.8%,11,20,55.0%,16,26,42,13,21,10,2,1,21,19,61
