id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,-,長島 蓮,PG,22:17,20,8,15,53.3%,1,2,50.0%,3,3,100.0%,1,4,5,3,3,1,1,1,2,0,0,20
20022,10,〇,髙橋 浩平,PF,29:00,13,5,15,33.3%,2,7,28.6%,1,2,50.0%,4,4,8,0,4,0,1,0,4,0,0,7
15843,11,〇,須田 昂太郎,SG,14:32,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,2,0,0,0,4,0,0,-1
30514,12,-,山本 浩太,C,20:20,8,4,4,100.0%,0,0,-,0,0,-,3,6,9,0,1,0,1,0,5,0,0,17
12599,14,〇,冨岡 大地,PG,25:46,0,0,12,0.0%,0,4,0.0%,0,0,-,2,1,3,5,3,0,0,0,4,0,0,-7
8544,15,-,下山 貴裕,PF,11:00,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,1,0,0,4
10855,17,〇,プイ エリマン,C,05:48,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,3
9273,21,-,鈴木 豊,SF,10:11,6,2,4,50.0%,2,3,66.7%,0,0,-,1,2,3,1,1,1,0,0,2,0,0,8
9438,22,-,中島 卓也,SG,14:20,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,0,0,1,0,0,3,0,0,8
9448,24,〇,アンドレ・マレー,SG,26:04,20,6,13,46.2%,1,6,16.7%,7,8,87.5%,0,6,6,1,4,0,0,0,3,0,0,15
9406,25,-,玉田 博人,SG,16:18,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,1,0,0,0,4
26932,29,-,田中 翔大,SG,04:24,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,31,75,41.3%,9,29,31.0%,11,13,84.6%,14,33,47,15,21,3,3,2,29,0,0,83
