id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,22:44,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,7,8,3,1,0,0,0,1,0,0,13
9074,1,〇,樋口 真斗,SG,23:42,12,4,9,44.4%,2,5,40.0%,2,2,100.0%,0,2,2,5,3,2,0,0,3,0,0,13
8495,3,-,前村 雄大,PG,17:31,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,5,5,4,1,0,0,0,2,0,0,6
9398,4,〇,ジェフリー・パーマー,PF,25:55,18,6,8,75.0%,1,2,50.0%,5,7,71.4%,2,4,6,2,2,1,0,0,2,0,0,21
8566,9,-,川満 寿史,SF,12:10,6,2,8,25.0%,1,2,50.0%,1,2,50.0%,1,1,2,1,0,1,1,1,2,0,0,4
26904,11,〇,酒井 達也,PG,13:49,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,0,0,1,2,0,0,0,3,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:13,12,4,6,66.7%,0,0,-,4,6,66.7%,2,6,8,1,1,1,1,1,3,0,0,18
25273,16,〇,小堺 翼,SF,20:20,18,7,12,58.3%,3,5,60.0%,1,1,100.0%,0,0,0,0,1,2,0,0,1,0,0,14
25275,22,-,向井 祐介,SG,17:18,8,3,4,75.0%,2,2,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,9
25276,24,-,長谷川 聖,PF,06:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36424,31,-,佐々木 悠斗,SG,12:49,12,3,9,33.3%,0,2,0.0%,6,7,85.7%,0,0,0,0,0,0,0,0,3,0,0,5
36425,34,-,大野 勇哉,SG,02:21,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,99,33,70,47.1%,10,23,43.5%,23,31,74.2%,7,29,36,18,11,7,2,3,21,0,0,106
