id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,30:36,22,9,16,56.3%,3,5,60.0%,1,1,100.0%,4,4,8,4,1,1,0,0,2,1,26
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33083,2,-,ストックマンJr. ケドリック,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,36:11,14,5,10,50.0%,1,3,33.3%,3,4,75.0%,3,7,10,4,4,0,1,1,0,5,23
20004,6,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,19:54,9,3,8,37.5%,3,6,50.0%,0,0,-,0,2,2,6,1,0,0,1,1,0,9
15853,12,〇,野﨑 零也,SG,29:18,2,1,5,20.0%,0,2,0.0%,0,0,-,0,4,4,6,0,1,0,0,2,1,8
8683,18,-,相馬 卓弥,SG,14:31,9,3,5,60.0%,3,4,75.0%,0,0,-,0,2,2,1,0,0,0,0,2,2,10
8517,21,-,笹山 貴哉,PG,20:06,12,5,11,45.5%,2,7,28.6%,0,0,-,0,1,1,4,1,1,1,0,1,0,11
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,31:47,25,9,12,75.0%,6,7,85.7%,1,1,100.0%,4,3,7,1,0,1,2,0,1,1,33
26826,41,-,ブライアン・クウェリ,C,17:37,12,5,10,50.0%,0,0,-,2,2,100.0%,0,1,1,1,0,0,1,0,1,2,11
8569,45,-,鹿野 洵生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,105,40,77,51.9%,18,34,52.9%,7,8,87.5%,14,27,41,27,7,4,5,2,10,12,137
