id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,05:54,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,0,1,4
30462,5,〇,磯野 寛晃,SG/SF,31:13,17,7,13,53.8%,3,6,50.0%,0,0,-,1,6,7,7,2,1,1,1,2,0,22
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32989,8,-,LJ・ピーク,SF,24:19,9,4,15,26.7%,1,8,12.5%,0,0,-,2,2,4,2,0,2,0,1,1,2,6
15750,12,〇,木田 貴明,SF,17:26,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
20036,14,-,本村 亮輔,SG,25:27,7,3,9,33.3%,1,2,50.0%,0,1,0.0%,0,2,2,0,0,0,0,0,4,1,-1
5100000019,18,-,藤澤 尚之,PG,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0
20037,24,〇,佐々木 隆成,PG/SG,38:23,18,7,13,53.8%,2,4,50.0%,2,2,100.0%,0,3,3,2,5,0,0,2,2,2,10
33038,25,〇,ジョーダン・ハミルトン,SF/PF,21:13,2,1,6,16.7%,0,1,0.0%,0,0,-,2,8,10,6,5,1,0,1,3,0,5
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18442,34,〇,ベンジャミン・ローソン,C/PF,34:28,9,3,4,75.0%,0,0,-,3,6,50.0%,0,7,7,3,1,2,2,0,2,5,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,64,25,63,39.7%,7,23,30.4%,7,11,63.6%,8,31,39,20,15,6,3,5,14,12,68
