id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,15:16,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,4,3,2,0,0,2,0,0,3
8608,1,〇,トーマス・ケネディ,SF/PF,35:54,22,9,18,50.0%,4,8,50.0%,0,0,-,0,5,5,1,1,3,0,0,1,2,0,21
15856,4,-,佐竹 宥哉,SF,11:41,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,3,0,0,1
12500,7,〇,古牧 昌也,SG,17:26,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,0,1,0,9
15824,8,-,新川 敬大,SG/SF,10:54,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,1,0,0,0,1,1,0,1
8609,11,-,藤原 隆充,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,PG/SG,29:15,7,2,10,20.0%,1,5,20.0%,2,2,100.0%,1,0,1,0,0,0,0,0,1,1,0,0
9054,15,-,嶋田 基志,C,04:06,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,2,0,0,4
9411,31,〇,アブドゥーラ・クウソー,C,35:22,12,4,8,50.0%,0,0,-,4,5,80.0%,2,3,5,2,7,1,0,1,5,7,0,8
8711,33,-,喜久山 貴一,PG,05:58,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,4
20035,37,-,野口 夏来,PF/C,15:22,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
8613,51,-,根東 裕隆,PG/SG,18:46,0,0,3,0.0%,0,1,0.0%,0,0,-,0,4,4,5,0,0,0,1,1,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,63,24,57,42.1%,8,19,42.1%,7,9,77.8%,6,22,28,15,14,7,1,2,17,14,0,65
