id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:11,21,9,11,81.8%,3,4,75.0%,0,0,-,0,1,1,4,3,1,0,0,2,0,0,22
36794,1,〇,ジョン・フィールズ３世,PF,28:04,17,6,10,60.0%,0,0,-,5,8,62.5%,6,14,20,0,1,0,2,0,2,0,0,31
12619,2,〇,山口 健大,SF,29:56,13,5,11,45.5%,2,4,50.0%,1,2,50.0%,1,2,3,1,0,0,0,2,2,0,0,10
8669,5,-,古橋 広樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15831,6,-,新号 健,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12613,19,-,フォファナ・ママドゥ,SF,08:35,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,2
12591,23,-,ジュフ・バンバ,PF,28:52,16,6,13,46.2%,0,2,0.0%,4,6,66.7%,3,3,6,2,2,0,1,0,2,0,0,14
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,07:04,7,1,2,50.0%,1,1,100.0%,4,4,100.0%,1,1,2,0,0,1,0,1,0,0,0,9
9262,77,〇,大金 広弥,PG,28:32,12,5,8,62.5%,2,4,50.0%,0,0,-,0,2,2,8,1,3,1,0,1,0,0,22
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,18:56,7,2,8,25.0%,1,3,33.3%,2,2,100.0%,2,2,4,4,2,1,0,0,1,0,0,8
10854,99,-,大城 侑朔,PG,17:50,0,0,5,0.0%,0,4,0.0%,0,0,-,0,2,2,2,0,0,0,1,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,95,35,71,49.3%,9,23,39.1%,16,22,72.7%,16,30,46,22,10,7,4,4,10,0,0,122
