id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,08:28,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,0
20015,6,〇,尾形 界龍,SG,30:40,14,5,7,71.4%,4,6,66.7%,0,2,0.0%,2,5,7,3,2,1,2,0,3,0,0,21
12452,7,-,小川 京介,PG,09:51,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,1,0,0,0,-4
8678,8,〇,枡田 祐介,SG,22:18,8,2,7,28.6%,1,2,50.0%,3,3,100.0%,1,0,1,2,3,1,0,1,2,0,0,4
9447,10,-,清水 隆平,PG,08:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-1
32974,11,-,長澤 亮太,SF,10:57,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,-3
12651,21,-,高橋 健太,PG,05:30,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,1,0,1,0,0,0,0,0,3
30346,23,〇,フィリップ・アブ,PF,22:42,17,8,13,61.5%,1,1,100.0%,0,0,-,1,3,4,2,3,0,0,0,4,0,0,15
30522,24,-,鈴木 悠介,PF,20:04,5,2,10,20.0%,1,4,25.0%,0,0,-,1,1,2,0,1,1,1,1,3,0,0,0
30459,47,〇,平良 彰吾,PG,29:08,18,7,12,58.3%,3,7,42.9%,1,2,50.0%,0,4,4,7,2,0,0,0,2,0,0,21
12660,50,〇,ジージオ・ベイン,C,31:48,6,3,4,75.0%,0,0,-,0,0,-,1,5,6,0,3,2,1,0,5,0,0,11
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,71,28,66,42.4%,10,29,34.5%,5,9,55.6%,8,22,30,17,15,6,4,4,23,0,0,71
