id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,21:46,10,4,5,80.0%,1,2,50.0%,1,1,100.0%,0,2,2,5,0,0,0,0,0,0,0,16
36794,1,〇,ジョン・フィールズ３世,PF,22:28,18,7,10,70.0%,0,0,-,4,8,50.0%,5,7,12,2,2,0,2,0,2,0,0,25
12619,2,〇,山口 健大,SF,29:12,11,3,11,27.3%,2,5,40.0%,3,3,100.0%,0,1,1,4,0,2,0,1,0,0,0,10
8669,5,-,古橋 広樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15831,6,-,新号 健,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12613,19,-,フォファナ・ママドゥ,SF,17:41,11,4,6,66.7%,1,2,50.0%,2,4,50.0%,0,2,2,2,1,2,1,0,2,0,0,13
12591,23,-,ジュフ・バンバ,PF,17:09,10,5,7,71.4%,0,1,0.0%,0,2,0.0%,3,3,6,2,0,0,0,0,2,0,0,14
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,17:53,9,4,4,100.0%,0,0,-,1,2,50.0%,0,4,4,1,3,0,0,0,2,0,0,10
9262,77,〇,大金 広弥,PG,24:49,10,4,9,44.4%,1,3,33.3%,1,1,100.0%,1,2,3,3,1,0,0,0,2,0,0,10
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,22:30,10,3,7,42.9%,1,3,33.3%,3,4,75.0%,1,7,8,6,2,0,1,0,3,0,0,18
10854,99,-,大城 侑朔,PG,26:32,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,3,0,2,0,0,0,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,97,37,65,56.9%,7,19,36.8%,16,27,59.3%,10,31,41,28,9,6,4,1,13,0,0,128
