id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,04:30,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-1
33040,4,-,ケイン・ロバーツ,PG/SG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
18171,8,〇,紺野 ニズベット 翔,SG/SF,18:28,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,3,2,5
8729,10,〇,岡田 優介,SG,27:36,13,5,14,35.7%,3,10,30.0%,0,0,-,0,2,2,4,0,0,0,0,4,3,9
8537,13,-,坂井 レオ,C/PF,08:13,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,3,0,-3
18478,14,-,久岡 幸太郎,PG,18:13,6,2,7,28.6%,2,5,40.0%,0,0,-,1,1,2,2,1,0,0,1,0,0,3
8681,17,〇,綿貫 瞬,PG,30:37,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,2,0,0,3,4,2
25149,20,〇,イシュマエル・レーン,33:05,29,12,17,70.6%,3,4,75.0%,2,5,40.0%,4,11,15,3,6,0,3,0,4,3,35,
30441,24,-,髙木 慎哉,SG,16:01,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,-1
26878,32,-,ナンナ・エグー,C,19:50,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,1,4,5,4,1,1,0,0,3,1,13
10256,40,〇,ドゥレイロン・バーンズ,22:24,7,1,9,11.1%,1,6,16.7%,4,4,100.0%,1,7,8,2,2,1,0,0,0,3,11,
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
