id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,06:37,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
9221,7,〇,筑波 拓朗,SF,23:44,6,3,5,60.0%,0,2,0.0%,0,0,-,1,4,5,2,1,0,0,0,4,0,6
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,PG/SG,21:06,6,2,5,40.0%,2,3,66.7%,0,0,-,1,3,4,3,1,0,1,0,3,0,7
33027,25,-,リース・ヴァーグ,PF,20:35,14,5,10,50.0%,3,5,60.0%,1,3,33.3%,1,7,8,2,2,1,0,1,2,4,17
10836,29,-,安部 瑞基,SG,10:11,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,2,0,0,0,1,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,32:27,29,10,22,45.5%,5,9,55.6%,4,6,66.7%,0,4,4,4,3,1,0,0,2,5,24
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,32:06,12,5,12,41.7%,2,5,40.0%,0,0,-,1,2,3,5,1,1,0,0,2,0,11
8762,42,〇,ケビン・コッツァー,C/PF,26:42,6,3,5,60.0%,0,1,0.0%,0,0,-,4,8,12,4,1,2,0,0,2,0,19
8837,55,-,横尾 達泰,SG/SF,04:20,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
30444,93,-,上良 潤起,PG/SG,22:12,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,2,1,1,0,0,1,1,3
