id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,31:35,12,5,12,41.7%,2,7,28.6%,0,0,-,0,2,2,8,2,1,0,0,3,2,13
9030,2,-,二ノ宮 康平,PG,08:25,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,2,1,0,0,4,0,-1
9214,3,-,横塚 蛍,PG/SG,14:18,5,2,2,100.0%,0,0,-,1,2,50.0%,0,0,0,1,0,2,0,0,2,2,7
18411,4,-,井上 貴志,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8591,5,〇,アイザック・バッツ,C,30:43,11,4,10,40.0%,0,0,-,3,6,50.0%,3,12,15,3,3,0,1,2,1,6,21
8594,8,〇,長谷川 智也,SG,32:35,12,4,7,57.1%,4,7,57.1%,0,0,-,0,2,2,1,4,0,0,0,3,2,7
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,15:25,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,4,0,0,0,3,0,-6
26905,24,-,チャールズ・ヒンクル,SF/PF,21:57,18,5,9,55.6%,1,4,25.0%,7,10,70.0%,0,4,4,2,2,0,0,0,0,8,23
10817,33,〇,クレイグ・ブラッキンズ,C/PF,27:20,12,3,12,25.0%,0,4,0.0%,6,13,46.2%,3,12,15,5,3,0,0,0,2,9,20
12658,49,-,飯田 鴻朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,17:31,6,1,5,20.0%,1,2,50.0%,3,4,75.0%,2,3,5,0,1,0,0,0,3,3,5
