id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,15:19,5,2,2,100.0%,1,1,100.0%,0,0,-,1,2,3,0,2,1,0,0,0,1,8
9221,7,〇,筑波 拓朗,SF,22:36,3,1,3,33.3%,1,2,50.0%,0,0,-,0,6,6,2,0,0,0,0,3,1,7
33026,11,-,森田 雄次,PG,04:15,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,1,-1
12605,14,-,高比良 寛治,PG/SG,16:40,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,0,1,1,1,2,2,0,1,4,1,-3
33027,25,-,リース・ヴァーグ,PF,22:13,9,4,10,40.0%,1,4,25.0%,0,0,-,2,4,6,2,2,2,0,0,2,1,10
10836,29,-,安部 瑞基,SG,11:46,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,6
10831,30,〇,テレンス・ウッドベリー,SF/PF,28:46,31,10,22,45.5%,0,6,0.0%,11,12,91.7%,0,4,4,4,3,0,0,0,2,8,29
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,28:56,8,2,9,22.2%,0,5,0.0%,4,7,57.1%,1,0,1,5,0,0,0,0,2,6,8
8762,42,〇,ケビン・コッツァー,C/PF,29:01,13,6,11,54.5%,0,0,-,1,2,50.0%,1,10,11,4,0,2,1,0,3,1,23
8837,55,-,横尾 達泰,SG/SF,02:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,-1
30444,93,-,上良 潤起,PG/SG,17:41,6,2,4,50.0%,2,3,66.7%,0,0,-,1,1,2,0,0,2,0,1,2,1,6
