id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
27046,1,-,元澤 陸,PG,04:15,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,1,0,1,0,0,1
12619,2,〇,山口 健大,SF,31:18,17,6,18,33.3%,2,6,33.3%,3,3,100.0%,1,7,8,1,0,0,0,1,1,0,0,14
9448,3,〇,アンドレ・マレー,PG,22:35,10,5,13,38.5%,0,4,0.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,4
9086,8,-,加藤 悠三,SG,12:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
15843,11,〇,須田 昂太郎,SG,20:55,2,1,7,14.3%,0,4,0.0%,0,0,-,0,1,1,3,0,0,0,2,1,0,0,0
12599,14,〇,冨岡 大地,PG,27:22,6,1,12,8.3%,0,2,0.0%,4,4,100.0%,1,2,3,0,0,0,0,0,2,0,0,-2
9273,21,-,鈴木 豊,SF,08:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,0,-1
26932,29,-,田中 翔大,SG,14:25,11,5,8,62.5%,1,2,50.0%,0,1,0.0%,1,7,8,0,1,0,0,0,2,0,0,14
12660,50,〇,ジージオ・ベイン,C,30:14,13,6,7,85.7%,0,0,-,1,10,10.0%,6,6,12,0,3,1,0,0,3,0,0,13
26902,60,-,高田 慶太,SG,10:32,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,2,0,0,2
8640,91,-,佐藤 浩貴,C,09:46,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,3,0,0,0
8740,93,-,伴 晃生,PG,08:00,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,62,25,71,35.2%,3,22,13.6%,9,20,45.0%,14,30,44,4,12,1,1,3,21,0,0,43
