id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,-,大塚 勇人,PG,20:22,9,2,5,40.0%,1,2,50.0%,4,8,50.0%,0,1,1,5,2,1,0,0,2,5,10
8451,3,〇,藤髙 宗一郎,SF/PF,30:48,10,5,7,71.4%,0,0,-,0,0,-,0,4,4,6,3,3,2,1,1,2,20
8577,6,〇,長谷川 智伸,SG,20:09,15,4,9,44.4%,4,9,44.4%,3,6,50.0%,0,3,3,2,3,0,0,0,3,4,9
9313,8,-,薦田 拓也,SF,17:49,7,3,9,33.3%,1,4,25.0%,0,2,0.0%,1,4,5,0,5,0,0,1,2,1,-3
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,18:49,4,1,4,25.0%,0,0,-,2,2,100.0%,0,0,0,1,1,2,0,2,4,1,-2
15751,30,〇,ラキーム・ジャクソン,SF,26:38,10,4,7,57.1%,0,2,0.0%,2,4,50.0%,2,6,8,2,1,1,0,0,2,6,19
15759,44,-,伊藤 大和,PG/SG,18:00,8,2,3,66.7%,0,1,0.0%,4,4,100.0%,1,3,4,1,3,2,0,0,1,2,12
8744,88,〇,木村 啓太郎,PG,19:38,8,0,3,0.0%,0,2,0.0%,8,12,66.7%,0,1,1,2,2,1,0,1,4,11,9
10260,99,〇,イーヴェ・ニヨキゼラ,27:47,7,2,7,28.6%,0,0,-,3,4,75.0%,2,4,6,1,3,1,0,0,3,2,5,
