id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,-,佐藤 公威,SG,19:27,7,3,6,50.0%,1,2,50.0%,0,0,-,0,4,4,2,1,0,0,0,0,0,0,9
9264,1,-,後藤 翔平,SG,07:50,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,2
9310,5,-,山下 泰弘,PG,12:47,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,3,1,1,0,1,2,1,0,6
8532,6,〇,北川 弘,PG,22:41,14,4,7,57.1%,3,5,60.0%,3,3,100.0%,1,2,3,1,3,1,0,0,2,5,0,13
8531,7,-,坂田 央,SF,08:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0,-1
15756,13,〇,阿部 諒,SG,24:48,2,1,6,16.7%,0,3,0.0%,0,0,-,1,0,1,4,1,0,0,0,4,1,0,1
8683,18,〇,相馬 卓弥,SG,22:58,2,1,4,25.0%,0,2,0.0%,0,0,-,1,2,3,3,4,1,0,0,2,1,0,2
30399,21,-,納見 悠仁,PG/SG,04:57,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
18173,35,〇,ドゥワン・サマーズ,SF,34:27,28,12,24,50.0%,4,9,44.4%,0,0,-,1,9,10,2,3,1,0,0,4,1,0,26
26826,41,〇,ブライアン・クウェリ,C,37:30,19,8,16,50.0%,0,1,0.0%,3,5,60.0%,5,9,14,3,1,2,2,1,3,4,0,29
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15855,75,-,神里 和,PG,04:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,30,69,43.5%,9,28,32.1%,6,8,75.0%,10,29,39,20,15,7,2,2,18,14,0,87
