id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,18:18,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,1,3,0,1,2,2,0,4
18479,1,〇,ケネディ・ミークス,PF/C,28:34,24,10,17,58.8%,1,2,50.0%,3,4,75.0%,4,8,12,1,2,0,1,1,2,2,1,28
9400,6,-,ファイ パプ月瑠,PF/C,11:26,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,1,3,0,0
20031,7,〇,中野 司,SG,26:06,9,4,14,28.6%,1,6,16.7%,0,0,-,1,0,1,4,2,2,0,1,3,1,0,4
8507,8,-,多嶋 朝飛,PG,12:01,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,-1
8508,9,-,折茂 武彦,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8597,10,-,市岡 ショーン,PF,20:28,3,0,3,0.0%,0,0,-,3,4,75.0%,2,4,6,4,2,1,2,0,2,2,0,10
8509,11,-,桜井 良太,SF,10:21,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,2,1,2,0,0,3,0,0,1
12595,15,〇,マーク・トラソリーニ,PF/C,30:12,20,9,17,52.9%,1,5,20.0%,1,3,33.3%,4,2,6,2,1,2,1,0,0,3,3,20
22394,16,-,内田 旦人,PG/SG,12:14,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
10880,17,〇,川邉 亮平,SF,14:13,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,4,0,0,-1
8513,32,-,松島 良豪,PG,16:07,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,0,1,5,2,0,0,0,3,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,2,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,71,29,76,38.2%,3,22,13.6%,10,15,66.7%,19,20,39,20,13,11,4,3,23,15,4,80
