id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,〇,石崎 巧,PG/SG,12:00,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,5
9352,2,-,福田 真生,SF,02:59,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
9489,3,-,並里 成,PG,22:21,10,3,7,42.9%,0,1,0.0%,4,6,66.7%,0,2,2,4,1,2,0,0,0,4,0,11
8577,9,-,長谷川 智伸,SG,14:14,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,1,1,1,0,0,2,1,0,7
8655,14,〇,岸本 隆一,PG/SG,27:07,13,4,12,33.3%,3,10,30.0%,2,3,66.7%,1,0,1,4,0,1,0,0,4,3,0,10
8840,21,-,寒竹 隼人,PF,06:42,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,1
8656,24,-,田代 直希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8662,32,-,満原 優樹,PF/C,12:21,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,0
8756,34,〇,小野寺 祥太,PG/SG,21:00,3,1,7,14.3%,1,5,20.0%,0,0,-,1,2,3,4,1,0,0,0,3,1,0,3
27051,41,〇,ユージーン・フェルプス,PF,27:40,16,8,12,66.7%,0,0,-,0,2,0.0%,6,4,10,2,3,0,0,0,4,4,1,19
26914,45,〇,ジャック・クーリー,C,39:59,18,9,16,56.3%,0,0,-,0,0,-,3,7,10,0,2,1,0,2,4,2,1,20
30398,88,-,牧 隼利,SG,13:37,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,1,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,78,32,72,44.4%,8,27,29.6%,6,11,54.5%,14,19,33,17,9,5,0,3,22,16,2,79
