id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,08:50,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,3
30404,2,〇,飴谷 由毅,SG/SF,28:15,10,3,5,60.0%,2,3,66.7%,2,6,33.3%,1,2,3,1,1,0,0,0,4,3,6
8578,7,-,阿部 友和,PG,14:43,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,5,2,0,0,1,1,0,2
8501,9,〇,水戸 健史,SG,22:11,9,3,6,50.0%,2,3,66.7%,1,2,50.0%,0,1,1,4,1,2,1,0,3,1,10
5100000039,10,-,上澤 俊喜,PG,03:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8503,11,〇,宇都 直輝,PG,28:39,26,8,12,66.7%,0,0,-,10,11,90.9%,1,2,3,5,3,1,0,4,4,7,26
20024,13,〇,前田 悟,SF,26:44,16,6,10,60.0%,2,5,40.0%,2,2,100.0%,2,5,7,4,1,1,0,0,4,4,23
30434,14,-,松脇 圭志,SG,24:21,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,0,1,1,2,1,1,1,0,0,1,9
8731,31,-,城宝 匡史,SG,15:39,3,1,7,14.3%,1,5,20.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-6
8709,32,-,ジュリアン・マブンガ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18475,77,〇,岡田 侑大,PG/SG,27:26,9,3,11,27.3%,1,5,20.0%,2,2,100.0%,0,1,1,5,1,0,0,0,0,3,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,27,58,46.6%,9,23,39.1%,18,24,75.0%,8,16,24,26,13,5,2,5,18,19,84
