id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,27:46,11,4,13,30.8%,3,9,33.3%,0,0,-,0,3,3,3,2,0,0,0,3,0,3
8534,2,〇,朝山 正悟,SG/SF,29:39,13,5,12,41.7%,3,5,60.0%,0,0,-,0,3,3,1,0,0,0,0,2,0,8
8839,3,-,岡本 飛竜,PG,15:03,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,0,0,4
32995,5,〇,アイザイア・マーフィー,PG/SG,29:41,5,2,8,25.0%,1,4,25.0%,0,1,0.0%,1,3,4,4,2,4,1,0,3,3,9
18432,8,〇,グレゴリー・エチェニケ,C/PF,34:05,22,9,16,56.3%,0,0,-,4,6,66.7%,6,8,14,1,2,0,0,0,1,3,28
9369,15,-,チリジ・ネパウェ,C,14:38,6,3,6,50.0%,0,0,-,0,2,0.0%,2,2,4,0,1,0,2,0,1,1,6
12454,21,-,田渡 凌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,24,-,田中 成也,SG,20:40,4,1,7,14.3%,1,4,25.0%,1,2,50.0%,0,0,0,1,0,1,0,0,4,1,-4
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,24:57,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,2,2,7,1,1,0,1,3,4,8
8470,55,-,谷口 大智,C/PF,03:31,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,26,69,37.7%,8,25,32.0%,7,13,53.8%,11,25,36,20,9,6,3,1,17,12,68
