id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,29:40,10,4,17,23.5%,2,5,40.0%,0,0,-,0,1,1,0,3,0,0,1,2,0,-8
8534,2,〇,朝山 正悟,SG/SF,26:29,10,4,8,50.0%,2,5,40.0%,0,0,-,0,2,2,1,2,0,2,0,3,3,9
8839,3,-,岡本 飛竜,PG,04:20,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,1,-2
32995,5,〇,アイザイア・マーフィー,PG/SG,24:41,2,1,6,16.7%,0,2,0.0%,0,0,-,0,4,4,1,1,1,1,0,2,0,1
18432,8,〇,グレゴリー・エチェニケ,C/PF,34:45,18,8,13,61.5%,0,0,-,2,4,50.0%,7,10,17,5,1,1,1,0,1,6,39
9369,15,-,チリジ・ネパウェ,C,12:42,5,2,2,100.0%,0,0,-,1,2,50.0%,2,2,4,1,2,0,0,0,3,3,6
12454,21,-,田渡 凌,PG,09:23,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,5,2,0,0,0,0,1,6
8528,24,-,田中 成也,SG,19:18,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-1
8582,25,-,荒尾 岳,PF,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,26:17,6,2,9,22.2%,0,3,0.0%,2,2,100.0%,1,0,1,0,2,1,0,1,1,1,-2
8470,55,-,谷口 大智,C/PF,07:21,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,1,1,2,1,0,0,0,0,0,1,5
22491,77,-,森山 修斗,SF,03:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,58,23,66,34.8%,6,22,27.3%,6,10,60.0%,16,24,40,15,15,3,4,2,16,16,55
