id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,15:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,3,1,2,0,0,2,1,4
30404,2,-,飴谷 由毅,SG/SF,23:19,8,3,7,42.9%,1,3,33.3%,1,2,50.0%,2,2,4,1,0,1,0,0,4,1,6
8578,7,-,阿部 友和,PG,18:28,14,5,9,55.6%,3,5,60.0%,1,2,50.0%,0,0,0,3,1,0,0,0,1,1,11
8501,9,〇,水戸 健史,SG,18:31,4,1,3,33.3%,0,0,-,2,2,100.0%,0,1,1,1,0,0,1,1,0,1,5
5100000039,10,-,上澤 俊喜,PG,15:02,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,1,2,0,0,1,4,1,-7
8503,11,〇,宇都 直輝,PG,18:43,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,2,2,0,2,1,2,4,8
20024,13,〇,前田 悟,SF,18:15,5,1,6,16.7%,1,6,16.7%,2,2,100.0%,0,3,3,0,2,0,0,0,1,2,2
30434,14,-,松脇 圭志,SG,20:15,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,1,3,0,0,1,0,0,3
8496,21,〇,橋本 晃佑,PF,08:50,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,1,0
8731,31,-,城宝 匡史,SG,19:22,5,2,8,25.0%,1,6,16.7%,0,0,-,0,1,1,2,1,2,0,0,2,1,2
8709,32,-,ジュリアン・マブンガ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18475,77,〇,岡田 侑大,PG/SG,23:55,6,1,7,14.3%,0,3,0.0%,4,5,80.0%,1,0,1,1,0,0,0,1,1,3,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,62,21,62,33.9%,8,32,25.0%,12,15,80.0%,5,11,16,15,12,5,3,5,19,16,37
