id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32978,3,-,大矢 孝太朗,SF,10:00,10,4,5,80.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,1,0,0,0,0,1,11
22399,5,-,アレン・ダーラム,C/PF,19:29,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,1,6,7,1,2,0,0,1,1,3,14
8645,7,〇,五十嵐 圭,PG,20:00,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,2,0,0,0,2,0,-4
10894,13,-,柏倉 哲平,PG,18:01,2,1,5,20.0%,0,4,0.0%,0,0,-,0,1,1,0,2,2,0,0,2,0,-3
30403,19,-,西田 優大,SG,13:19,0,0,6,0.0%,0,4,0.0%,0,0,-,2,1,3,2,1,0,0,0,0,0,-2
30399,21,-,納見 悠仁,PG/SG,12:57,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,2
8475,23,〇,佐藤 公威,SG,17:38,6,2,8,25.0%,2,4,50.0%,0,0,-,0,1,1,2,1,0,0,1,1,0,0
18433,25,〇,ロスコ・アレン,SF/PF,27:36,17,4,8,50.0%,0,3,0.0%,9,11,81.8%,3,6,9,2,2,1,0,0,1,10,30
10852,30,-,水野 幹太,PG,11:59,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,4,2,0,0,0,1,2,5
8476,32,-,池田 雄一,SF,10:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
15816,33,〇,林 翔太郎,SF,15:11,2,1,4,25.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,1,0
9403,42,〇,ジェイソン・ウォッシュバーン,C,22:55,6,2,7,28.6%,1,1,100.0%,1,2,50.0%,2,3,5,1,1,0,2,0,2,5,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,59,19,57,33.3%,5,28,17.9%,16,19,84.2%,11,24,35,16,17,4,2,2,14,22,64
