id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,〇,大石 慎之介,SG,25:47,14,6,10,60.0%,1,1,100.0%,1,1,100.0%,1,2,3,3,0,2,1,1,4,2,0,19
9354,2,〇,ロバート・ドジャー,PF,29:46,15,4,10,40.0%,0,3,0.0%,7,9,77.8%,2,6,8,2,4,3,1,0,2,4,0,17
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,-,オルー・アシャオル,PF,07:55,6,2,5,40.0%,0,0,-,2,2,100.0%,0,2,2,1,0,0,0,0,0,2,0,6
9495,7,〇,ジョシュ・チルドレス,SF,22:19,10,3,11,27.3%,0,2,0.0%,4,4,100.0%,3,7,10,2,1,1,0,2,2,3,0,14
8565,8,-,太田 敦也,C,23:00,12,6,10,60.0%,0,0,-,0,5,0.0%,1,3,4,2,0,0,0,1,2,5,0,9
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,-,岡田 慎吾,SG,26:22,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,3,3,1,0,0,1,0,1,1,0,9
8568,15,〇,鈴木 達也,PG,24:38,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,5,2,0,1
8569,45,-,鹿野 洵生,SF,08:53,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,0,1,1,1,0,0,0,0,3,1,0,3
8570,47,-,並里 祐,PG,03:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-1
8571,73,〇,田渡 修人,SG,28:12,6,2,5,40.0%,2,5,40.0%,0,0,-,0,4,4,1,1,0,0,0,4,2,0,7
