id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,27:37,13,5,13,38.5%,0,4,0.0%,3,4,75.0%,0,1,1,6,1,0,0,0,0,5,0,10
9029,7,〇,正中 岳城,PG,13:07,7,2,6,33.3%,2,4,50.0%,1,2,50.0%,0,0,0,0,0,1,0,0,2,1,0,3
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,21:55,8,3,10,30.0%,2,6,33.3%,0,0,-,1,2,3,2,1,1,0,1,4,2,0,6
9032,13,-,菊地 祥平,SF,21:38,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,0,0,4,1,0,0,1,2,2,0,3
9033,15,〇,竹内 譲次,PF,25:42,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,2,4,6,1,0,0,0,0,1,1,0,14
9034,16,-,松井 啓十郎,SG,14:32,5,1,3,33.3%,0,1,0.0%,3,3,100.0%,0,1,1,0,1,0,0,0,1,4,0,3
9035,20,-,アンドリュー・ネイミック,C,06:33,4,2,4,50.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,3,0,1,5
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,31:05,23,8,10,80.0%,5,5,100.0%,2,2,100.0%,0,2,2,2,2,1,0,0,1,2,0,24
9038,33,〇,トロイ・ギレンウォーター,PF,25:50,18,5,12,41.7%,2,2,100.0%,6,7,85.7%,1,6,7,3,0,1,0,0,1,5,0,21
9039,35,-,伊藤 大司,PG,12:01,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,3
