id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,27:44,0,0,5,0.0%,0,3,0.0%,0,0,-,1,1,2,2,1,0,0,1,2,2,0,-2
8483,3,-,晴山 ケビン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,24:11,10,4,8,50.0%,0,2,0.0%,2,2,100.0%,2,0,2,2,1,1,0,0,2,3,0,10
8485,9,〇,栗原 貴宏,SF,30:17,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,1,4,5,2,2,0,0,0,2,4,0,11
8486,11,-,野本 建吾,SF/PF,13:52,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,1,1,1,0,0,2,1,0,7
9334,12,〇,ライアン・スパングラー,PF,23:13,9,3,4,75.0%,0,0,-,3,5,60.0%,4,4,8,2,0,0,0,0,2,5,0,16
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,35:21,35,14,25,56.0%,2,4,50.0%,5,6,83.3%,2,12,14,1,2,0,2,0,4,3,0,38
8491,25,-,ジュフ 磨々道,PF,18:11,4,2,5,40.0%,0,0,-,0,0,-,0,3,3,0,0,0,2,0,1,1,0,6
8492,33,〇,長谷川 技,SG/SF,23:56,6,1,4,25.0%,1,2,50.0%,3,4,75.0%,0,2,2,2,0,1,0,0,0,2,0,7
8493,43,-,永吉 佑也,PF/C,03:15,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
