id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,05:49,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-2
9241,3,〇,亀崎 光博,SF,29:53,21,10,16,62.5%,1,1,100.0%,0,0,-,2,1,3,4,2,2,0,1,0,0,0,22
9252,6,-,金井 賢治,PF,04:24,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,20:00,6,3,6,50.0%,0,1,0.0%,0,0,-,1,5,6,2,0,2,0,0,4,0,0,13
9254,14,〇,地久里 謙成,SF,31:25,7,3,7,42.9%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,5
9387,20,-,ジョエル・ジェームス,C,18:05,15,6,9,66.7%,0,0,-,3,3,100.0%,2,3,5,3,1,0,1,0,1,0,0,20
8545,25,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9259,32,〇,エドワード・モリス,PF,19:52,16,7,9,77.8%,0,0,-,2,6,33.3%,4,5,9,4,0,0,0,0,2,0,0,23
9260,39,-,中村 寛大,PG,09:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9261,52,〇,アレクサンダー・ジョーンズ,C,21:55,15,7,10,70.0%,0,0,-,1,7,14.3%,3,2,5,4,2,3,2,0,4,0,0,18
9262,77,〇,大金 広弥,PG,21:34,13,5,9,55.6%,3,4,75.0%,0,0,-,1,2,3,3,2,1,0,0,3,0,0,14
10854,99,-,大城 侑朔,PG,17:40,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,1,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,100,44,77,57.1%,6,15,40.0%,6,16,37.5%,14,22,36,21,7,9,3,3,17,0,0,119
