id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,08:40,0,0,4,0.0%,0,2,0.0%,0,2,0.0%,0,4,4,0,0,0,0,0,2,0,0,-2
9241,3,〇,亀崎 光博,SF,23:49,17,7,14,50.0%,2,5,40.0%,1,1,100.0%,1,0,1,5,1,2,0,1,2,0,0,17
9252,6,-,金井 賢治,PF,17:25,5,2,5,40.0%,1,4,25.0%,0,0,-,2,2,4,3,1,0,0,0,3,0,0,8
12624,10,-,ブレナン・マッケルロイ,PF,17:37,17,6,9,66.7%,0,0,-,5,7,71.4%,1,4,5,2,1,0,1,0,3,0,0,19
9254,14,〇,地久里 謙成,SF,20:34,11,4,6,66.7%,3,4,75.0%,0,0,-,1,1,2,3,1,1,0,0,3,0,0,14
9387,20,-,ジョエル・ジェームス,C,23:55,14,4,8,50.0%,0,0,-,6,8,75.0%,8,1,9,1,0,0,1,0,2,0,0,19
8545,25,-,山口 力也,SG,09:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-3
9259,32,〇,エドワード・モリス,PF,22:23,12,6,12,50.0%,0,1,0.0%,0,1,0.0%,1,3,4,0,3,2,1,0,0,0,0,9
9261,52,〇,アレクサンダー・ジョーンズ,C,16:05,5,2,4,50.0%,0,0,-,1,1,100.0%,1,6,7,2,1,1,0,0,2,0,0,12
9262,77,〇,大金 広弥,PG,21:52,7,2,6,33.3%,0,1,0.0%,3,4,75.0%,0,1,1,5,4,1,0,1,3,0,0,5
10854,99,-,大城 侑朔,PG,18:08,4,2,9,22.2%,0,4,0.0%,0,0,-,2,0,2,1,2,1,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,92,35,79,44.3%,6,23,26.1%,16,24,66.7%,20,23,43,22,16,8,3,2,23,0,0,100
