id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,14:50,10,3,3,100.0%,3,3,100.0%,1,2,50.0%,0,0,0,4,2,1,0,0,2,0,0,12
8563,1,〇,大石 慎之介,SG,16:36,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,3,0,0,0,3,0,0,1
9418,3,〇,エヴァンス ルーク,PF,29:48,15,4,7,57.1%,0,2,0.0%,7,9,77.8%,1,5,6,8,3,0,2,0,1,0,0,23
10872,6,-,大友 隆太郎,SG,01:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
30523,8,-,マイケル・オジョ,PG,22:01,12,4,12,33.3%,0,4,0.0%,4,4,100.0%,1,2,3,1,1,1,0,0,4,0,0,8
25143,12,〇,福田 陽平,SG,17:21,11,3,5,60.0%,2,4,50.0%,3,3,100.0%,0,1,1,0,0,0,0,0,1,0,0,10
25144,13,-,東 祐太,SF,17:29,0,0,0,-,0,0,-,0,0,-,0,1,1,3,0,0,0,0,0,0,0,4
36416,23,〇,ノヴァー・ガドソン,SF,21:54,8,3,5,60.0%,0,2,0.0%,2,2,100.0%,0,4,4,2,4,0,0,0,2,0,0,8
27048,25,〇,ムッサ・ダマ,C,32:44,28,12,14,85.7%,0,0,-,4,5,80.0%,2,15,17,2,3,0,1,0,1,0,0,42
9319,41,-,加納 誠也,PF,04:38,2,0,1,0.0%,0,1,0.0%,2,4,50.0%,1,1,2,0,0,0,0,0,1,0,0,1
12609,81,-,石川 尚樹,PG,08:34,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
8557,92,-,村越 圭佑,SF,12:50,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,2,1,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,93,32,52,61.5%,6,17,35.3%,23,29,79.3%,6,36,42,23,19,2,3,0,15,0,0,118
