id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,11:12,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,5,0,0,-1
9457,3,-,モーガン・ヒカル・エイケン,PG,06:50,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,3,0,0,1,0,0,0,-4
15824,8,〇,新川 敬大,SF,22:49,3,1,6,16.7%,1,3,33.3%,0,0,-,1,1,2,1,6,1,0,2,2,0,0,-4
10892,9,-,中野 広大,SG,24:04,14,5,13,38.5%,2,9,22.2%,2,2,100.0%,1,3,4,1,1,2,0,1,2,0,0,12
33080,12,-,エリック・マッカーサー・ジュニア,PF,10:01,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,0,0,0,2
27049,13,-,福井 航介,PG,08:47,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
36420,21,〇,野原 暉央,SF,18:10,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,2,3,1,0,1,0,0,4,0,0,4
9071,22,〇,ウィル・クリークモア,C,24:39,11,4,8,50.0%,0,0,-,3,4,75.0%,1,4,5,0,4,0,0,0,4,0,0,7
9242,31,〇,田中 良拓,SG,16:52,4,2,6,33.3%,0,2,0.0%,0,0,-,1,3,4,0,1,1,0,0,2,0,0,4
15836,32,〇,吉川 治耀,PG,24:21,6,3,6,50.0%,0,3,0.0%,0,0,-,0,2,2,3,1,1,0,1,3,0,0,8
27098,78,-,金城 知紗,PG,12:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,0
36342,87,-,ブランダン・ストリップリン,C,19:34,7,3,9,33.3%,0,1,0.0%,1,2,50.0%,4,3,7,1,0,0,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,54,22,65,33.8%,3,25,12.0%,7,10,70.0%,11,22,33,8,21,6,0,5,25,0,0,34
