id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,14:50,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,1,3,1,0,1
8587,1,-,橋本 竜馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9489,3,-,並里 成,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8652,6,-,金城 茂之,SG/SF,02:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
8494,11,〇,須田 侑太郎,SG/SF,26:34,11,4,8,50.0%,3,5,60.0%,0,0,-,0,1,1,3,2,0,0,0,2,3,0,9
10886,12,〇,ジェフ・エアーズ,PF,30:46,18,6,8,75.0%,4,5,80.0%,2,2,100.0%,2,12,14,2,3,1,1,0,1,1,1,31
8655,14,〇,岸本 隆一,PG/SG,23:07,5,2,6,33.3%,1,5,20.0%,0,0,-,0,3,3,5,4,0,0,0,3,1,0,5
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,-,田代 直希,SF,19:29,7,3,7,42.9%,1,2,50.0%,0,0,-,1,2,3,2,5,1,0,0,3,1,0,4
8452,33,-,アイラ・ブラウン,SF/PF,20:25,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,5,5,10,2,0,0,1,0,1,1,2,19
20017,44,〇,ケビン・ジョーンズ,PF,28:45,2,1,6,16.7%,0,1,0.0%,0,0,-,1,8,9,4,1,1,0,0,1,1,0,10
8500,51,〇,古川 孝敏,SF,33:21,19,8,14,57.1%,0,3,0.0%,3,3,100.0%,0,0,0,1,1,0,2,0,1,2,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,72,28,59,47.5%,10,26,38.5%,6,7,85.7%,10,32,42,22,17,3,4,1,15,11,3,94
