id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,33:48,26,13,18,72.2%,0,0,-,0,0,-,3,9,12,1,2,1,0,2,3,1,0,33
8535,3,〇,松崎 賢人,PG,19:44,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,5,1,0,1,0,2,0,0,7
20027,8,-,濵高 康明,SG,08:13,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
8536,9,〇,谷 直樹,SF,32:26,14,5,10,50.0%,3,5,60.0%,1,1,100.0%,0,1,1,5,4,1,2,0,1,2,0,14
8538,13,〇,道原 紀晃,PG/SG,25:21,3,1,3,33.3%,0,0,-,1,1,100.0%,0,5,5,6,0,3,0,1,3,2,0,15
9068,15,〇,谷口 淳,SF/PF,25:02,12,5,6,83.3%,1,1,100.0%,1,1,100.0%,0,2,2,4,2,2,0,0,4,2,0,17
18461,20,-,岸田 篤生,PG,27:35,8,3,11,27.3%,0,4,0.0%,2,2,100.0%,1,3,4,4,3,2,0,0,1,6,0,7
9061,23,-,劉 瑾,C,22:08,19,8,13,61.5%,0,0,-,3,4,75.0%,6,6,12,2,0,1,1,0,0,3,0,29
10257,35,-,内藤 健太,SG/SF,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0
10258,47,-,土屋 アリスター時生,PF/C,03:16,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,89,38,68,55.9%,5,11,45.5%,8,9,88.9%,11,29,40,28,16,10,4,3,15,17,0,124
