id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26904,11,-,酒井 達也,PG,22:22,12,4,10,40.0%,2,5,40.0%,2,2,100.0%,1,0,1,3,2,1,0,0,4,2,0,9
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18846,15,〇,アーサー・スティーブンソン,PF/C,34:59,23,10,18,55.6%,0,0,-,3,13,23.1%,10,14,24,5,4,3,1,1,3,9,0,34
9219,16,〇,鮫島 宗一郎,SG/SF,16:11,3,1,8,12.5%,1,3,33.3%,0,0,-,0,0,0,2,1,0,0,1,0,0,0,-3
9220,17,〇,田村 晋,SF/PF,30:46,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,1,1,2,1,2,1,2,0,3,4,0,8
9258,22,〇,鳴海 亮,PG,12:58,0,0,5,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,2,2,0,-4
9222,30,-,村田 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,-,長谷川 武,PF,09:12,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-3
9261,33,〇,アレクサンダー・ジョーンズ,28:22,13,4,6,66.7%,0,0,-,5,6,83.3%,6,8,14,0,1,1,0,1,3,5,2,24,
12658,49,-,飯田 鴻朗,PG,17:51,6,3,6,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,2,0,0,3,1,0,6
10259,55,-,小林 礼秧,SG/SF,19:52,9,3,10,30.0%,3,6,50.0%,0,0,-,1,0,1,1,0,0,0,0,4,0,0,4
8648,91,-,落合 知也,SF/PF,07:27,2,1,2,50.0%,0,1,0.0%,0,0,-,2,0,2,0,2,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,28,71,39.4%,6,18,33.3%,11,22,50.0%,24,24,48,15,14,8,3,4,25,23,2,79
