id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,27:36,3,1,3,33.3%,1,3,33.3%,0,0,-,0,4,4,2,0,0,1,0,2,0,6
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,04:11,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0
30349,13,〇,中村 浩陸,PG,29:35,15,5,9,55.6%,4,8,50.0%,1,1,100.0%,0,2,2,5,1,0,0,0,1,2,18
8701,14,-,橋本 拓哉,SG,27:35,6,3,6,50.0%,0,1,0.0%,0,0,-,0,0,0,4,1,1,0,0,3,2,6
33085,25,〇,ディージェイ・ニュービル,PG/SG,31:03,15,5,11,45.5%,0,3,0.0%,5,6,83.3%,0,3,3,7,4,3,0,0,2,7,22
8452,33,〇,アイラ・ブラウン,SF/PF,31:03,16,5,9,55.6%,0,0,-,6,6,100.0%,1,5,6,2,2,0,1,0,4,4,19
12641,41,-,ギャレット・スタツ,C,20:26,18,6,8,75.0%,1,1,100.0%,5,7,71.4%,3,6,9,1,4,0,1,0,3,5,23
9063,55,〇,ジョシュ・ハレルソン,C/PF,28:31,25,9,14,64.3%,5,5,100.0%,2,2,100.0%,3,6,9,3,0,2,0,0,2,2,33
