id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,08:11,0,0,0,-,0,0,-,0,0,-,0,1,1,1,2,1,0,0,0,0,1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,31:49,10,4,12,33.3%,2,6,33.3%,0,0,-,1,3,4,3,2,0,0,0,2,1,6
18428,12,-,栗原 ルイス,SG,19:16,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,0,3,5
18429,19,〇,大崎 裕太,PG/SG,17:51,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,1,2,1,0
9064,21,-,増子 匠,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,23:17,19,8,13,61.5%,1,3,33.3%,2,3,66.7%,1,0,1,1,0,0,0,0,1,4,18
33036,27,-,ヤン ジェミン,SF,03:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0
10842,31,〇,三ツ井 利也,SF,17:05,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,0,0,4,1,-1
8585,34,-,小野 龍猛,SF,21:49,10,3,5,60.0%,1,2,50.0%,3,3,100.0%,1,2,3,1,0,2,0,1,1,2,14
8843,50,〇,ウェイン・マーシャル,C,27:14,14,4,9,44.4%,1,3,33.3%,5,7,71.4%,3,3,6,4,1,1,0,0,2,4,19
8651,55,〇,アンソニー・マクヘンリー,C/PF,29:29,10,5,14,35.7%,0,5,0.0%,0,0,-,0,2,2,3,3,1,0,0,1,0,3
