id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,20:31,0,0,5,0.0%,0,4,0.0%,0,0,-,0,2,2,0,0,0,1,0,3,2,-3
8535,3,-,松崎 賢人,PG,09:28,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,2,2,-1
33041,7,〇,アレクサンダー・ルオフ,27:43,3,1,4,25.0%,1,3,33.3%,0,2,0.0%,1,5,6,4,2,2,2,0,5,5,10,
20027,8,-,濵高 康明,SG,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,〇,谷 直樹,SF,22:33,13,3,6,50.0%,2,4,50.0%,5,7,71.4%,1,0,1,1,4,1,1,0,0,5,13
8552,10,〇,渡邊 翔太,PG,19:57,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,0,2,2,5,2,1,0,0,4,5,8
8538,13,-,道原 紀晃,PG/SG,18:13,5,1,6,16.7%,0,1,0.0%,3,3,100.0%,3,0,3,1,0,0,0,0,2,4,6
9352,14,-,福田 真生,SF,25:26,7,2,5,40.0%,0,2,0.0%,3,4,75.0%,1,3,4,1,3,1,0,0,4,1,3
33042,18,-,デクアン・ジョーンズ,SF/PF,17:33,9,4,8,50.0%,0,2,0.0%,1,4,25.0%,0,3,3,1,4,0,0,0,3,2,1
18461,20,-,岸田 篤生,PG,05:44,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,3,1,-3
33043,22,〇,シェイク・ムボジ,C,29:01,25,9,15,60.0%,0,0,-,7,11,63.6%,7,5,12,0,2,2,0,0,2,8,33
9061,23,-,劉 瑾,C,03:49,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
,,,合計,,200:00,68,22,56,39.3%,3,19,15.8%,21,35,60.0%,14,21,35,15,20,7,4,0,31,35,66
