id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,06:21,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0
8579,3,〇,マイケル・パーカー,PF,31:55,14,7,12,58.3%,0,1,0.0%,0,2,0.0%,1,4,5,5,0,3,0,0,3,2,19
18441,4,〇,トレイ・ジョーンズ,SF,30:35,21,10,14,71.4%,0,1,0.0%,1,2,50.0%,1,5,6,9,2,1,0,0,1,5,34
12500,7,-,古牧 昌也,SG,08:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,-3
15853,12,-,野﨑 零也,SG,15:45,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,2,1,2,0,0,1,1,8
18167,13,〇,笠井 康平,PG,27:38,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,0,4,4,5,1,2,1,1,3,2,9
8480,14,-,佐藤 文哉,PG/SG,06:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-2
10297,21,-,田原 隆徳,PG/SG,00:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
8581,22,-,上江田 勇樹,SG/SF,05:41,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,0,2
8504,30,〇,山崎 稜,SG,17:50,9,3,5,60.0%,2,2,100.0%,1,1,100.0%,0,0,0,0,1,0,0,1,2,1,4
18172,40,-,ジャスティン・キーナン,C/PF,22:13,25,10,15,66.7%,3,5,60.0%,2,3,66.7%,4,2,6,0,1,1,0,1,1,3,26
26826,41,〇,ブライアン・クウェリ,C,26:37,17,7,15,46.7%,0,0,-,3,3,100.0%,2,8,10,2,1,0,2,3,1,3,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,40,74,54.1%,5,16,31.3%,9,13,69.2%,12,27,39,26,9,10,3,6,18,17,118
