id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,24:51,18,8,13,61.5%,0,0,-,2,3,66.7%,3,6,9,0,2,1,0,2,4,2,16
33100,2,〇,レイナルド・ガルシア・サモラ,PG,25:43,11,4,11,36.4%,0,2,0.0%,3,3,100.0%,1,4,5,6,2,3,0,1,4,4,15
10832,3,-,澁田 怜音,PG,27:14,16,7,12,58.3%,2,4,50.0%,0,0,-,3,0,3,1,2,1,0,0,3,1,12
33101,6,-,マルコス・マタ,SF,15:43,8,2,6,33.3%,2,6,33.3%,2,2,100.0%,0,4,4,2,1,0,2,0,3,4,12
9321,8,-,西 裕太郎,PG,11:37,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,3,0,1,0,0,0,0,4
8666,11,-,德川 慎之介,SG,20:10,5,2,2,100.0%,1,1,100.0%,0,0,-,1,3,4,2,0,0,0,0,4,1,8
8562,13,〇,小松 秀平,SG,11:25,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-5
8683,18,〇,相馬 卓弥,SG,28:33,6,2,9,22.2%,0,4,0.0%,2,2,100.0%,0,4,4,8,0,2,0,2,3,4,12
32988,25,〇,ケニー・ローソン,C,23:13,9,4,11,36.4%,0,3,0.0%,1,2,50.0%,1,8,9,1,2,1,0,1,4,1,6
26888,34,-,井上 諒汰,SF,11:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,-1
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,30,75,40.0%,5,27,18.5%,10,12,83.3%,12,31,43,25,11,10,2,6,26,17,82
