id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,12:03,0,0,5,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,1,0,0,0,-4
10256,2,-,ドゥレイロン・バーンズ,SG/SF,29:15,25,8,16,50.0%,4,9,44.4%,5,5,100.0%,0,8,8,2,1,0,0,0,3,5,0,26
8535,3,〇,松崎 賢人,PG,07:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
12596,5,〇,ハーバート・ヒル,PF/C,13:41,6,3,8,37.5%,0,0,-,0,0,-,1,3,4,0,2,0,0,0,1,0,0,3
8536,9,〇,谷 直樹,SF,05:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
8538,13,〇,道原 紀晃,PG/SG,33:39,9,3,11,27.3%,1,3,33.3%,2,2,100.0%,0,3,3,3,0,2,1,0,3,3,0,10
9068,15,〇,谷口 淳,PF,17:12,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,0,0,2,0,0,3,1,0,5
8539,19,-,梁川 禎浩,SG,18:02,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,2,0,0,2,0,1,1,0,0
9070,27,-,石塚 裕也,PF,17:35,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,0,0,1,0,0,3,0,0,2
8732,30,-,岡田 優,SG,25:13,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,3,2,0,0,0,0,1,0,4
10258,47,-,土屋 アリスター時生,C,02:48,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,1,0,-1
9090,55,-,キャメロン・リドリー,PF/C,17:04,6,3,10,30.0%,0,0,-,0,1,0.0%,1,3,4,1,1,0,0,0,1,2,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,53,20,67,29.9%,6,20,30.0%,7,8,87.5%,5,27,32,12,7,6,3,1,18,14,1,51
