id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG,22:31,10,3,6,50.0%,0,1,0.0%,4,5,80.0%,1,3,4,0,0,0,0,0,0,3,0,10
10263,7,-,澤邉 圭太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9062,8,〇,エグゼビア・ギブソン,C,28:10,9,1,8,12.5%,0,2,0.0%,7,8,87.5%,1,4,5,2,4,0,1,0,3,5,0,5
12583,11,-,デイビッド・ウェア,SF/PF,12:08,6,2,4,50.0%,2,3,66.7%,0,0,-,1,5,6,1,0,0,0,0,1,0,0,11
8840,12,-,寒竹 隼人,SF/PF,02:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8701,14,〇,橋本 拓哉,SG,14:43,2,0,1,0.0%,0,0,-,2,2,100.0%,0,2,2,1,2,0,0,0,2,1,0,2
8688,15,-,根来 新之助,SF/PF,17:57,0,0,3,0.0%,0,3,0.0%,0,2,0.0%,0,1,1,3,1,1,0,0,3,3,0,-1
8689,17,-,木下 博之,PG,26:13,14,5,9,55.6%,4,6,66.7%,0,0,-,0,4,4,4,4,0,0,0,1,0,0,14
8690,20,-,合田 怜,PG,17:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,3,2,0,1
8498,27,〇,熊谷 尚也,SF/PF,26:34,10,4,9,44.4%,1,4,25.0%,1,2,50.0%,0,1,1,1,1,2,1,1,1,3,0,8
8838,32,-,安部 潤,PG/SG,12:39,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,9
15814,34,〇,キース・ベンソン,C,19:42,6,3,8,37.5%,0,1,0.0%,0,0,-,1,2,3,4,0,0,0,1,4,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,68,22,55,40.0%,10,26,38.5%,14,19,73.7%,6,27,33,18,15,3,2,2,19,17,0,71
