id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8784,3,〇,ファイ サンバ,C,20:02,19,9,13,69.2%,1,1,100.0%,0,2,0.0%,4,5,9,1,2,2,0,0,2,3,0,23
8577,6,-,長谷川 智伸,SG/SF,18:05,6,2,3,66.7%,1,2,50.0%,1,4,25.0%,0,0,0,1,1,1,0,0,3,3,0,3
9489,7,〇,並里 成,PG,37:50,14,6,22,27.3%,0,4,0.0%,2,5,40.0%,2,3,5,10,3,1,0,1,2,3,0,8
15811,11,〇,佐藤 卓磨,SF/PF,15:47,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,1,0,1
8761,13,-,菅原 洋介,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,-,横江 豊,PG,02:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
10818,24,-,高橋 耕陽,SG/SF,24:13,11,3,8,37.5%,1,3,33.3%,4,6,66.7%,1,3,4,0,0,2,0,0,3,3,0,10
8463,34,〇,狩野 祐介,SG,21:56,6,2,6,33.3%,1,4,25.0%,1,3,33.3%,0,2,2,0,0,1,0,0,1,4,0,3
12585,40,〇,ディオール・フィッシャー,PF/C,38:37,6,2,5,40.0%,0,0,-,2,2,100.0%,7,6,13,6,3,0,3,0,4,2,1,22
15812,55,-,ベンキー・ジョイス,PF,21:20,14,5,10,50.0%,0,0,-,4,7,57.1%,5,2,7,3,1,1,1,2,2,6,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,30,70,42.9%,4,14,28.6%,14,29,48.3%,20,25,45,21,11,8,4,3,20,25,1,90
