id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,34:01,3,1,8,12.5%,1,5,20.0%,0,0,-,3,2,5,1,0,1,0,2,2,0,0,3
18414,3,-,園田 大祐,SF,04:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
26918,5,〇,アベロン・ジョン・ジュニア,PF,36:08,20,7,17,41.2%,3,10,30.0%,3,5,60.0%,1,14,15,6,4,1,1,0,3,0,0,27
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,35:40,9,3,8,37.5%,3,8,37.5%,0,0,-,0,1,1,2,2,0,0,0,4,0,0,5
18416,10,-,犬飼 啓介,PF,04:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18419,17,-,杉本 憲男,SG,08:49,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,-1
18420,18,-,山田 洋介,SF,04:05,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,22:21,10,4,6,66.7%,2,2,100.0%,0,0,-,1,7,8,2,0,0,3,0,0,0,0,21
22393,37,〇,吉田 健太郎,SG,33:05,18,8,14,57.1%,2,5,40.0%,0,0,-,1,2,3,2,2,0,0,0,2,0,0,15
26919,59,〇,オウガスティン・オコスン,C,17:28,18,6,9,66.7%,0,0,-,6,7,85.7%,2,3,5,1,5,2,0,0,3,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,30,65,46.2%,11,31,35.5%,9,12,75.0%,8,30,38,16,14,4,4,2,15,0,0,90
