id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25146,0,-,ニャン・エルハジ,C,00:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,39:02,27,11,27,40.7%,3,7,42.9%,2,2,100.0%,4,7,11,2,1,0,1,1,5,0,0,24
9396,5,〇,鮫島 和人,PG,24:33,0,0,3,0.0%,0,0,-,0,0,-,2,1,3,3,3,1,0,0,1,0,0,1
9406,8,〇,玉田 博人,SG,10:51,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,2
18457,9,-,入間川 大樹,SG,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,-,林 亮太,PG,07:06,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,1,1,0,0,3
9402,12,-,藤田 浩司,SF,23:47,5,2,5,40.0%,0,0,-,1,4,25.0%,3,3,6,2,0,1,0,0,1,0,0,8
18469,21,〇,シェルトン・ボイキン,PF,36:00,24,9,23,39.1%,3,8,37.5%,3,4,75.0%,3,6,9,2,5,1,0,2,3,0,0,16
9409,41,-,松崎 圭介,SG,19:16,3,1,5,20.0%,1,4,25.0%,0,0,-,2,1,3,1,0,0,0,0,2,0,0,3
18425,59,-,福田 惟吹,PF,14:26,9,4,5,80.0%,0,1,0.0%,1,2,50.0%,2,2,4,1,0,0,0,0,1,0,0,12
15842,77,〇,川上 貴一,SF,21:59,11,3,7,42.9%,2,3,66.7%,3,4,75.0%,0,4,4,1,1,0,1,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,82,31,79,39.2%,10,26,38.5%,10,16,62.5%,19,27,46,15,10,3,2,4,18,0,0,84
