id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,01:35,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
9250,1,〇,池田 裕介,SG,36:11,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,1,3,4,3,1,1,0,0,3,0,0,5
9251,4,〇,ブライアン・ハーパー,SF,18:01,9,2,10,20.0%,0,3,0.0%,5,8,62.5%,1,8,9,0,2,0,3,0,5,0,0,8
9252,6,-,金井 賢治,PF,15:47,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,2,0,1,0,0,1,0,0,4
9253,9,-,八幡 幸助,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,03:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,31:38,15,4,13,30.8%,2,8,25.0%,5,6,83.3%,2,1,3,3,0,0,0,0,0,0,0,11
9259,32,〇,エドワード・モリス,PF,33:14,16,7,13,53.8%,0,2,0.0%,2,4,50.0%,5,5,10,2,2,0,0,1,1,0,0,18
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,-,アレクサンダー・ジョーンズ,C,27:10,23,8,13,61.5%,0,0,-,7,8,87.5%,4,9,13,1,1,0,1,0,1,0,0,31
9262,77,〇,大金 広弥,SG,32:35,10,2,7,28.6%,1,4,25.0%,5,5,100.0%,0,1,1,2,1,0,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,24,66,36.4%,4,24,16.7%,26,33,78.8%,18,31,49,13,11,2,4,1,14,0,0,86
