id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,38:24,10,3,9,33.3%,0,0,-,4,6,66.7%,1,2,3,6,2,1,0,2,3,0,0,10
9321,3,〇,西 裕太郎,PG,36:05,9,3,7,42.9%,2,3,66.7%,1,1,100.0%,0,2,2,0,2,0,0,1,2,0,0,5
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,19:18,12,5,10,50.0%,2,5,40.0%,0,0,-,0,5,5,1,1,1,0,0,4,0,0,13
9209,9,-,小柴 静,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,10:56,13,5,11,45.5%,1,4,25.0%,2,3,66.7%,0,1,1,0,1,0,1,0,4,0,0,7
9324,17,-,早川 大史,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,26:55,6,3,8,37.5%,0,2,0.0%,0,0,-,0,3,3,0,1,1,0,0,3,0,0,4
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10264,35,〇,サイラス・テイト,PF/C,29:46,14,4,13,30.8%,0,0,-,6,9,66.7%,3,9,12,2,0,0,0,1,3,0,0,16
9327,66,〇,庄司 優也,SG,21:06,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,3
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,-,新里 智将,SG,17:30,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,71,26,64,40.6%,6,17,35.3%,13,19,68.4%,8,27,35,9,9,3,1,4,24,0,0,66
