id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,39:46,8,3,13,23.1%,0,2,0.0%,2,4,50.0%,0,3,3,4,2,1,0,1,1,0,0,2
9321,3,〇,西 裕太郎,PG,17:26,0,0,5,0.0%,0,0,-,0,0,-,0,3,3,0,3,0,0,0,2,0,0,-5
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,〇,タイラス・ウェイド,PF,20:44,8,3,12,25.0%,2,4,50.0%,0,0,-,3,3,6,1,2,1,0,2,5,0,0,5
9209,9,-,小柴 静,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,00:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9323,12,-,小渡 将貴,PG,00:14,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9437,13,-,ブレント・ジェニングス,SF,20:00,21,6,15,40.0%,1,4,25.0%,8,10,80.0%,2,7,9,2,2,1,0,1,1,0,0,20
9324,17,-,早川 大史,C,11:30,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,1,0,0,2,0,0,3
9325,23,〇,佐々木 優希,SF,33:41,1,0,6,0.0%,0,2,0.0%,1,2,50.0%,2,4,6,2,2,3,1,0,3,0,0,4
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10264,35,-,サイラス・テイト,PF/C,17:31,14,6,11,54.5%,0,0,-,2,3,66.7%,1,7,8,0,0,0,2,1,5,0,0,18
9327,66,〇,庄司 優也,SG,18:42,4,2,8,25.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,1,2,0,0,0
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,-,新里 智将,SG,20:12,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,2,1,3,1,0,1,1,0,3,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,2,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,68,24,76,31.6%,5,16,31.3%,15,21,71.4%,17,33,50,10,12,9,4,6,25,0,0,71
