id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,02:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9293,1,〇,アビブ トゥーレイ,C,13:17,0,0,5,0.0%,0,0,-,0,2,0.0%,4,3,7,1,2,0,0,2,0,0,0,-1
9294,3,〇,藤田 兼士朗,SF,15:30,6,3,5,60.0%,0,0,-,0,0,-,3,0,3,0,1,0,0,0,2,0,0,6
9466,5,〇,マシュー・ケンドリック,C,23:38,6,2,8,25.0%,0,1,0.0%,2,2,100.0%,2,5,7,2,2,3,3,0,2,0,0,13
9295,7,-,佐藤 大輔,SG,14:02,9,4,8,50.0%,1,4,25.0%,0,3,0.0%,1,1,2,0,3,1,0,0,3,0,0,2
9297,13,〇,富田 敏幸,PG,23:47,4,2,7,28.6%,0,3,0.0%,0,0,-,0,1,1,0,2,0,0,1,2,0,0,-2
9298,17,〇,隅廣 英二,PG,30:22,11,5,14,35.7%,0,0,-,1,3,33.3%,0,4,4,2,1,1,0,1,2,0,0,6
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,16:02,11,2,11,18.2%,0,2,0.0%,7,11,63.6%,0,5,5,1,0,0,0,0,1,0,0,4
9302,24,-,水越 悠太,SF,10:36,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,3,0,0,5
9304,26,-,井林 宥輔,C,29:21,9,4,11,36.4%,0,0,-,1,1,100.0%,4,5,9,0,1,0,0,1,4,0,0,10
9305,33,-,持田 遊,PG,09:53,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
10856,56,-,川田 稜介,PF,09:25,5,1,2,50.0%,0,0,-,3,4,75.0%,0,2,2,0,0,0,0,0,2,0,0,5
9307,67,-,大八木 誉之,PF,01:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,63,24,73,32.9%,1,10,10.0%,14,26,53.8%,18,32,50,8,13,6,3,5,23,0,0,56
