id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,34:45,16,6,14,42.9%,4,6,66.7%,0,0,-,2,2,4,5,0,0,0,0,0,0,0,17
9321,3,〇,西 裕太郎,PG,27:38,9,4,9,44.4%,1,5,20.0%,0,0,-,1,3,4,6,3,0,0,0,1,0,0,11
10837,4,-,柳下 力哉,SG,02:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10261,5,-,タイラス・ウェイド,PF,20:04,6,3,8,37.5%,0,2,0.0%,0,0,-,1,10,11,0,2,0,0,1,0,0,0,10
9209,9,-,小柴 静,SF,03:05,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,-2
9497,11,-,今井 宏樹,PG,06:57,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,0,0,0,2,0,0,2
9323,12,-,小渡 将貴,PG,02:35,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-2
9437,13,-,ブレント・ジェニングス,SF,17:25,15,5,9,55.6%,4,5,80.0%,1,3,33.3%,2,4,6,1,1,1,1,0,2,0,0,17
9324,17,-,早川 大史,C,05:07,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9325,23,〇,佐々木 優希,SF,21:01,12,6,10,60.0%,0,0,-,0,0,-,2,3,5,1,0,0,0,0,2,0,0,14
9438,30,-,中島 卓也,SG,07:57,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,-1
10264,35,〇,サイラス・テイト,PF/C,17:21,6,2,4,50.0%,0,0,-,2,2,100.0%,1,5,6,0,2,1,0,0,0,0,0,9
9327,66,〇,庄司 優也,SG,19:55,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,1
9453,91,-,田渡 敏信,SF,02:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9440,92,-,新里 智将,SG,11:00,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,30,71,42.3%,10,27,37.0%,3,7,42.9%,10,36,46,15,12,2,1,1,13,0,0,80
