id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,03:41,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,2
27051,4,〇,ユージーン・フェルプス,PF,28:31,24,11,19,57.9%,0,2,0.0%,2,5,40.0%,2,11,13,1,0,0,2,0,5,10,34
8531,7,〇,坂田 央,SF,31:27,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,3,0,-3
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,09:41,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,2,1,0,0,0,3,2,0
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,33:31,19,7,14,50.0%,0,1,0.0%,5,8,62.5%,5,5,10,5,0,1,2,0,0,8,35
8599,13,〇,俊野 佳彦,SG,31:26,14,5,12,41.7%,1,3,33.3%,3,5,60.0%,0,1,1,3,1,0,0,0,4,2,6
15757,14,-,石井 峻平,SG,21:03,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,-1
51000101,15,〇,ライアン・クリーナー,PF,27:58,17,7,10,70.0%,1,4,25.0%,2,4,50.0%,1,7,8,1,2,1,3,0,3,2,22
8598,33,〇,俊野 達彦,PG/SG,37:42,8,3,11,27.3%,1,3,33.3%,1,3,33.3%,0,1,1,5,0,2,0,0,5,3,4
