id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,27:15,11,5,10,50.0%,1,3,33.3%,0,0,-,0,5,5,1,6,0,0,0,2,5,8
8680,1,〇,今野 翔太,SG/SF,13:08,3,1,5,20.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,1,0,0,1
8535,3,〇,松崎 賢人,PG,16:23,5,2,6,33.3%,0,1,0.0%,1,1,100.0%,0,0,0,3,2,0,0,1,2,2,1
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,-,谷 直樹,SF,24:13,6,2,3,66.7%,2,2,100.0%,0,0,-,1,4,5,1,0,2,0,0,3,2,12
8552,10,-,渡邊 翔太,PG,15:18,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,2,1,0,1,1,0,-4
9347,11,-,中西 良太,PF,21:12,9,4,5,80.0%,0,0,-,1,2,50.0%,1,3,4,0,0,0,0,0,4,1,8
8538,13,-,道原 紀晃,PG/SG,19:05,5,1,7,14.3%,1,2,50.0%,2,2,100.0%,1,2,3,5,1,0,0,1,3,3,5
9352,14,-,福田 真生,SF,05:07,0,0,0,-,0,0,-,0,2,0.0%,0,2,2,0,0,0,0,0,1,1,0
33043,22,〇,シェイク・ムボジ,C,23:20,8,4,10,40.0%,0,0,-,0,2,0.0%,6,8,14,0,4,0,1,0,5,2,8
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,〇,シャキール・ハインズ,SF/PF,34:59,21,9,20,45.0%,1,7,14.3%,2,2,100.0%,4,6,10,2,3,0,1,1,4,3,17
