id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,37:36,26,11,22,50.0%,1,1,100.0%,3,7,42.9%,1,4,5,11,3,3,0,1,4,7,29
8510,7,〇,西川 貴之,SF,31:27,5,1,8,12.5%,1,7,14.3%,2,2,100.0%,0,1,1,6,0,0,0,0,1,3,7
9400,10,-,ファイ パプ月瑠,C/PF,12:21,0,0,2,0.0%,0,0,-,0,0,-,2,4,6,1,1,0,0,1,0,2,5
33044,11,-,德川 慎之介,SG,05:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,1,2
32983,14,-,駒水 大雅ジャック,SF,06:58,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-2
18461,20,〇,岸田 篤生,PG,31:30,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,1,0,2,0,1,2,1,3
5100000077,22,-,マイルズ・ヘソン,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9317,24,-,石谷 聡,PG,13:47,4,2,6,33.3%,0,4,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0
26888,34,〇,井上 諒汰,SF,27:25,12,5,10,50.0%,2,5,40.0%,0,2,0.0%,3,2,5,3,1,3,0,0,4,1,12
12641,41,〇,ギャレット・スタツ,33:15,27,12,17,70.6%,0,0,-,3,5,60.0%,3,11,14,0,2,1,0,1,4,3,31,
