id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,27:49,14,4,11,36.4%,2,4,50.0%,4,4,100.0%,2,0,2,0,0,1,0,2,3,5,0,10
8506,3,-,牧 全,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9392,5,-,ダニエル・ミラー,C,34:38,13,3,9,33.3%,0,0,-,7,12,58.3%,8,9,17,2,2,2,0,0,3,7,0,21
8507,8,〇,多嶋 朝飛,PG,30:52,10,4,8,50.0%,2,4,50.0%,0,0,-,0,2,2,9,1,0,0,0,3,0,0,16
8508,9,-,折茂 武彦,SG,17:51,6,3,9,33.3%,0,4,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,2
8509,11,-,桜井 良太,SF,17:20,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,0,1,1,0,0,2,1,0,-1
12595,15,〇,マーク・トラソリーニ,PF/C,35:22,31,12,22,54.5%,1,3,33.3%,6,9,66.7%,4,5,9,6,1,3,1,1,2,7,0,36
10880,17,〇,川邉 亮平,SF,22:27,8,4,10,40.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,1,1,0,0,3
10297,21,-,田原 隆徳,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8512,23,-,野口 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8513,32,-,松島 良豪,PG,12:06,3,0,0,-,0,0,-,3,4,75.0%,1,1,2,2,0,0,0,0,2,2,0,6
9039,35,〇,伊藤 大司,PG,26:35,6,2,7,28.6%,2,5,40.0%,0,0,-,0,2,2,2,1,2,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,225:00,93,33,81,40.7%,7,24,29.2%,20,29,69.0%,20,22,42,22,9,9,1,4,19,22,0,101
