id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,15:46,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,1,0,0,1,0,0,2
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,03:55,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9296,10,〇,柳内 龍馬,SG,07:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
37929,14,-,平尾 剣弥,PG,06:56,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,6
9298,17,〇,隅廣 英二,PG,04:58,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
36796,21,〇,ジェイレン・ビルップス,PF,11:52,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,2,2,0,0,0,1,0,0,0
10857,23,-,國分 大輔,SF,00:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9434,24,-,ジョセフ・ウォルフィンガー,C,03:54,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,5
9304,26,-,井林 宥輔,PF,11:06,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,4
15827,33,-,竹村 蓮,PG,03:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
15841,71,-,東 宏輝,SG,08:43,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,1,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,78:50,22,9,25,36.0%,3,9,33.3%,1,2,50.0%,2,8,10,7,6,2,0,1,10,0,0,18
