id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,05:45,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,-1
15752,3,〇,岡田 雄三,PG,19:42,8,2,8,25.0%,0,2,0.0%,4,5,80.0%,0,1,1,4,2,2,0,0,3,0,0,6
10872,6,〇,大友 隆太郎,SG,15:17,3,1,1,100.0%,0,0,-,1,1,100.0%,1,1,2,0,0,0,1,0,2,0,0,6
36666,7,-,アレクシス・エールセネル,SF,30:28,17,6,7,85.7%,2,2,100.0%,3,6,50.0%,0,11,11,7,4,3,0,1,1,0,0,30
25143,12,-,福田 陽平,SG,08:32,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,1,0,0,0,0,0,-2
25144,13,〇,東 祐太,SF,05:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,0
8550,18,-,飛田 浩明,SG,14:15,10,3,6,50.0%,3,5,60.0%,1,2,50.0%,0,0,0,1,0,1,0,0,2,0,0,8
9420,23,〇,ライアン・ステファン,C,32:38,24,9,13,69.2%,3,5,60.0%,3,4,75.0%,3,10,13,6,1,0,0,0,0,0,0,37
27048,25,〇,ムッサ・ダマ,PF,14:13,14,5,10,50.0%,0,0,-,4,5,80.0%,3,2,5,3,4,1,0,0,3,0,0,13
22393,37,-,吉田 健太郎,PG,20:57,10,3,8,37.5%,2,5,40.0%,2,2,100.0%,1,2,3,2,1,0,0,0,3,0,0,9
9319,41,-,加納 誠也,PF,16:34,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,5
8557,92,-,村越 圭佑,SF,16:35,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,99,34,63,54.0%,13,25,52.0%,18,27,66.7%,10,29,39,28,13,8,1,1,24,0,0,124
